Clase,AP@0.50 (%),Recall@0.50 (%),F1-Score@0.50 (%)
Compostable,89.42,91.75,90.57
cardboard,93.07,93.65,93.36
glass,94.93,97.1,96.0
metal,97.14,98.57,97.85
paper,98.02,98.59,98.3
plastic,92.97,95.0,93.97
